EGF2_2	7080	138
EGF2_2	7081	125
EGF2_2	7082	138
EGF2_2	7083	139
EGF2_2	7084	137
EGF2_2	7085	140
EGF2_2	7086	138
EGF2_2	7087	137
EGF2_2	7088	140
EGF2_2	7089	140
EGF2_2	7090	137
EGF2_2	7091	140
EGF2_2	7092	141
EGF2_2	7093	140
EGF2_2	7094	135
EGF2_2	7095	139
EGF2_2	7096	123
EGF2_2	7097	137
EGF2_2	7098	133
EGF2_2	7099	116
EGF2_2	7100	140
EGF2_2	7101	140
EGF2_2	7102	138
EGF2_2	7103	138
EGF2_2	7104	138
EGF2_2	7105	139
EGF2_2	7106	139
EGF2_2	7107	137
EGF2_2	7108	130
EGF2_2	7109	117
EGF2_2	7110	126
EGF2_2	7111	121
EGF2_2	7112	127
EGF2_2	7113	135
EGF2_2	7114	136
EGF2_2	7115	138
EGF2_2	7116	137
EGF2_2	7117	136
EGF2_2	7118	138
EGF2_2	7119	137
EGF2_2	7120	135
EGF2_2	7121	140
EGF2_2	7122	138
EGF2_2	7123	139
EGF2_2	7124	138
EGF2_2	7125	138
EGF2_2	7126	137
EGF2_2	7127	138
EGF2_2	7128	137
EGF2_2	7129	135
EGF2_2	7130	138
EGF2_2	7131	135
EGF2_2	7132	137
EGF2_2	7133	138
EGF2_2	7134	139
EGF2_2	7135	130
EGF2_2	7136	134
EGF2_2	7137	132
EGF2_2	7138	136
EGF2_2	7139	137
EGF2_2	7140	126
EGF2_2	7141	135
EGF2_2	7142	134
EGF2_2	7143	138
EGF2_2	7144	137
EGF2_2	7145	138
EGF2_2	7146	132
EGF2_2	7147	138
EGF2_2	7148	136
EGF2_2	7149	138
EGF2_2	7150	136
EGF2_2	7151	138
EGF2_2	7152	138
EGF2_2	7153	128
EGF2_2	7154	137
EGF2_2	7155	139
EGF2_2	7156	137
EGF2_2	7157	136
EGF2_2	7158	136
EGF2_2	7159	132
EGF2_2	7160	136
EGF2_2	7161	139
EGF2_2	7162	136
EGF2_2	7163	137
EGF2_2	7164	140
EGF2_2	7165	139
EGF2_2	7166	135
EGF2_2	7167	140
EGF2_2	7168	138
EGF2_2	7169	134
EGF2_2	7170	132
EGF2_2	7171	130
EGF2_2	7172	134
EGF2_2	7173	135
EGF2_2	7174	138
EGF2_2	7175	139
EGF2_2	7176	140
EGF2_2	7177	138
EGF2_2	7178	138
EGF2_2	7179	123
EGF2_2	7180	137
EGF2_2	7181	137
EGF2_2	7182	129
EGF2_2	7183	134
EGF2_2	7184	134
EGF2_2	7185	140
EGF2_2	7186	137
EGF2_2	7187	137
EGF2_2	7188	135
EGF2_2	7189	139
EGF2_2	7190	134
EGF2_2	7191	137
EGF2_2	7192	137
EGF2_2	7193	135
EGF2_2	7194	137
EGF2_2	7195	125
EGF2_2	7196	134
EGF2_2	7197	138
EGF2_2	7198	138
EGF2_2	7199	139
EGF2_2	7200	138
EGF2_2	7201	139
EGF2_2	7202	139
EGF2_2	7203	138
EGF2_2	7204	139
EGF2_2	7205	139
EGF2_2	7206	133
EGF2_2	7207	136
EGF2_2	7208	136
EGF2_2	7209	125
EGF2_2	7210	103
EGF2_2	7211	101
EGF2_2	7212	123
EGF2_2	7213	121
EGF2_2	7214	135
EGF2_2	7215	134
EGF2_2	7216	130
EGF2_2	7217	135
EGF2_2	7218	136
EGF2_2	7219	136
EGF2_2	7220	132
EGF2_2	7221	134
EGF2_2	7222	130
EGF2_2	7223	135
EGF2_2	7224	127
EGF2_2	7225	131
EGF2_2	7226	130
EGF2_2	7227	123
EGF2_2	7228	121
EGF2_2	7229	135
EGF2_2	7230	137
EGF2_2	7231	136
EGF2_2	7232	132
EGF2_2	7233	138
EGF2_2	7234	134
EGF2_2	7235	138
EGF2_2	7236	139
EGF2_2	7237	138
EGF2_2	7238	135
EGF2_2	7239	135
EGF2_2	7240	136
EGF2_2	7241	135
EGF2_2	7242	133
EGF2_2	7243	131
EGF2_2	7244	132
EGF2_2	7245	131
EGF2_2	7246	136
EGF2_2	7247	136
EGF2_2	7248	137
EGF2_2	7249	137
EGF2_2	7250	135
EGF2_2	7251	135
EGF2_2	7252	134
EGF2_2	7253	137
EGF2_2	7254	137
EGF2_2	7255	138
EGF2_2	7256	138
EGF2_2	7257	137
EGF2_2	7258	131
EGF2_2	7259	129
EGF2_2	7260	138
EGF2_2	7261	137
EGF2_2	7262	137
EGF2_2	7263	136
EGF2_2	7264	136
EGF2_2	7265	129
EGF2_2	7266	132
EGF2_2	7267	126
EGF2_2	7268	101
EGF2_2	7269	111
EGF2_2	7270	134
EGF2_2	7271	129
EGF2_2	7272	137
EGF2_2	7273	136
EGF2_2	7274	128
EGF2_2	7275	132
EGF2_2	7276	135
EGF2_2	7277	136
EGF2_2	7278	136
EGF2_2	7279	128
EGF2_2	7280	134
EGF2_2	7281	108
EGF2_2	7282	130
EGF2_2	7283	127
EGF2_2	7284	138
EGF2_2	7285	135
EGF2_2	7286	135
EGF2_2	7287	137
EGF2_2	7288	135
EGF2_2	7289	134
EGF2_2	7290	135
EGF2_2	7291	130
EGF2_2	7292	137
EGF2_2	7293	138
EGF2_2	7294	137
EGF2_2	7295	138
EGF2_2	7296	137
EGF2_2	7297	136
EGF2_2	7298	137
EGF2_2	7299	136
EGF2_2	7300	138
EGF2_2	7301	136
EGF2_2	7302	137
EGF2_2	7303	138
EGF2_2	7304	138
EGF2_2	7305	137
EGF2_2	7306	135
EGF2_2	7307	135
EGF2_2	7308	138
EGF2_2	7309	137
EGF2_2	7310	135
EGF2_2	7311	132
EGF2_2	7312	133
EGF2_2	7313	134
EGF2_2	7314	135
EGF2_2	7315	131
EGF2_2	7316	130
EGF2_2	7317	127
EGF2_2	7318	125
EGF2_2	7319	131
EGF2_2	7320	117
EGF2_2	7321	136
EGF2_2	7322	136
EGF2_2	7323	137
EGF2_2	7324	137
EGF2_2	7325	133
EGF2_2	7326	133
EGF2_2	7327	134
EGF2_2	7328	131
EGF2_2	7329	134
EGF2_2	7330	135
EGF2_2	7331	136
EGF2_2	7332	137
EGF2_2	7333	121
EGF2_2	7334	136
EGF2_2	7335	135
EGF2_2	7336	136
EGF2_2	7337	135
EGF2_2	7338	136
EGF2_2	7339	133
EGF2_2	7340	136
EGF2_2	7341	135
EGF2_2	7342	127
EGF2_2	7343	133
EGF2_2	7344	128
EGF2_2	7345	91
EGF2_2	7346	131
EGF2_2	7347	134
EGF2_2	7348	136
EGF2_2	7349	135
EGF2_2	7350	134
EGF2_2	7351	134
EGF2_2	7352	126
EGF2_2	7353	123
EGF2_2	7354	136
EGF2_2	7355	134
EGF2_2	7356	125
EGF2_2	7357	136
EGF2_2	7358	133
EGF2_2	7359	114
EGF2_2	7360	131
EGF2_2	7361	131
EGF2_2	7362	133
EGF2_2	7363	122
EGF2_2	7364	136
EGF2_2	7365	137
EGF2_2	7366	137
EGF2_2	7367	126
EGF2_2	7368	134
EGF2_2	7369	108
EGF2_2	7370	134
EGF2_2	7371	137
EGF2_2	7372	133
EGF2_2	7373	124
EGF2_2	7374	133
EGF2_2	7375	133
EGF2_2	7376	129
EGF2_2	7377	133
EGF2_2	7378	132
EGF2_2	7379	131
EGF2_2	7380	134
EGF2_2	7381	133
EGF2_2	7382	109
EGF2_2	7383	136
EGF2_2	7384	137
EGF2_2	7385	135
EGF2_2	7386	135
EGF2_2	7387	135
EGF2_2	7388	136
EGF2_2	7389	136
EGF2_2	7390	137
EGF2_2	7391	132
EGF2_2	7392	137
EGF2_2	7393	133
EGF2_2	7394	133
EGF2_2	7395	135
EGF2_2	7396	123
EGF2_2	7397	124
EGF2_2	7398	132
EGF2_2	7399	132
EGF2_2	7400	128
EGF2_2	7401	129
EGF2_2	7402	128
EGF2_2	7403	136
EGF2_2	7404	134
EGF2_2	7405	137
EGF2_2	7406	137
EGF2_2	7407	136
EGF2_2	7408	136
EGF2_2	7409	136
EGF2_2	7410	94
EGF2_2	7411	122
EGF2_2	7412	131
EGF2_2	7413	133
EGF2_2	7414	134
EGF2_2	7415	133
EGF2_2	7416	136
EGF2_2	7417	137
EGF2_2	7418	136
EGF2_2	7419	135
EGF2_2	7420	132
EGF2_2	7421	131
EGF2_2	7422	134
EGF2_2	7423	132
EGF2_2	7424	121
EGF2_2	7425	122
EGF2_2	7426	122
EGF2_2	7427	89
EGF2_2	7428	90
EGF2_2	7429	131
EGF2_2	7430	132
EGF2_2	7431	133
EGF2_2	7432	128
EGF2_2	7433	130
EGF2_2	7434	127
EGF2_2	7435	133
EGF2_2	7436	134
EGF2_2	7437	132
EGF2_2	7438	129
EGF2_2	7439	134
EGF2_2	7440	135
EGF2_2	7441	133
EGF2_2	7442	134
EGF2_2	7443	134
EGF2_2	7444	134
EGF2_2	7445	134
EGF2_2	7446	135
EGF2_2	7447	133
EGF2_2	7448	133
EGF2_2	7449	132
EGF2_2	7450	133
EGF2_2	7451	129
EGF2_2	7452	127
EGF2_2	7453	134
EGF2_2	7454	130
EGF2_2	7455	100
EGF2_2	7456	129
EGF2_2	7457	134
EGF2_2	7458	133
EGF2_2	7459	128
EGF2_2	7460	115
EGF2_2	7461	113
EGF2_2	7462	131
EGF2_2	7463	132
EGF2_2	7464	125
EGF2_2	7465	128
EGF2_2	7466	119
EGF2_2	7467	132
EGF2_2	7468	133
EGF2_2	7469	119
EGF2_2	7470	129
EGF2_2	7471	131
EGF2_2	7472	132
EGF2_2	7473	131
EGF2_2	7474	117
EGF2_2	7475	109
EGF2_2	7476	127
EGF2_2	7477	132
EGF2_2	7478	130
EGF2_2	7479	134
EGF2_2	7480	128
EGF2_2	7481	131
EGF2_2	7482	130
EGF2_2	7483	129
EGF2_2	7484	133
EGF2_2	7485	131
EGF2_2	7486	132
EGF2_2	7487	117
EGF2_2	7488	112
EGF2_2	7489	127
EGF2_2	7490	126
EGF2_2	7491	128
EGF2_2	7492	126
EGF2_2	7493	131
EGF2_2	7494	134
EGF2_2	7495	134
EGF2_2	7496	133
EGF2_2	7497	131
EGF2_2	7498	133
EGF2_2	7499	132
EGF2_2	7500	129
EGF2_2	7501	133
EGF2_2	7502	134
EGF2_2	7503	132
EGF2_2	7504	133
EGF2_2	7505	126
EGF2_2	7506	131
EGF2_2	7507	133
EGF2_2	7508	132
EGF2_2	7509	132
EGF2_2	7510	128
EGF2_2	7511	130
EGF2_2	7512	131
EGF2_2	7513	128
EGF2_2	7514	133
EGF2_2	7515	133
EGF2_2	7516	134
EGF2_2	7517	130
EGF2_2	7518	127
EGF2_2	7519	132
EGF2_2	7520	132
EGF2_2	7521	124
EGF2_2	7522	127
EGF2_2	7523	127
EGF2_2	7524	132
EGF2_2	7525	133
EGF2_2	7526	113
EGF2_2	7527	113
EGF2_2	7528	131
EGF2_2	7529	128
EGF2_2	7530	130
EGF2_2	7531	127
EGF2_2	7532	129
EGF2_2	7533	123
EGF2_2	7534	132
EGF2_2	7535	134
EGF2_2	7536	133
EGF2_2	7537	132
EGF2_2	7538	131
EGF2_2	7539	132
EGF2_2	7540	134
EGF2_2	7541	134
EGF2_2	7542	128
EGF2_2	7543	125
EGF2_2	7544	130
EGF2_2	7545	132
EGF2_2	7546	133
EGF2_2	7547	132
EGF2_2	7548	133
EGF2_2	7549	134
EGF2_2	7550	132
EGF2_2	7551	132
EGF2_2	7552	130
EGF2_2	7553	129
EGF2_2	7554	131
EGF2_2	7555	131
EGF2_2	7556	130
EGF2_2	7557	133
EGF2_2	7558	133
EGF2_2	7559	131
EGF2_2	7560	123
EGF2_2	7561	134
EGF2_2	7562	131
EGF2_2	7563	130
EGF2_2	7564	132
EGF2_2	7565	133
EGF2_2	7566	105
EGF2_2	7567	130
EGF2_2	7568	132
EGF2_2	7569	125
EGF2_2	7570	132
EGF2_2	7571	131
EGF2_2	7572	134
EGF2_2	7573	132
EGF2_2	7574	122
EGF2_2	7575	130
EGF2_2	7576	129
EGF2_2	7577	110
EGF2_2	7578	129
EGF2_2	7579	133
EGF2_2	7580	133
EGF2_2	7581	132
EGF2_2	7582	132
EGF2_2	7583	133
EGF2_2	7584	132
EGF2_2	7585	129
EGF2_2	7586	123
EGF2_2	7587	125
EGF2_2	7588	129
EGF2_2	7589	127
EGF2_2	7590	129
EGF2_2	7591	132
EGF2_2	7592	126
EGF2_2	7593	129
EGF2_2	7594	130
EGF2_2	7595	130
EGF2_2	7596	126
EGF2_2	7597	128
EGF2_2	7598	125
EGF2_2	7599	118
EGF2_2	7600	113
EGF2_2	7601	113
EGF2_2	7602	110
EGF2_2	7603	110
EGF2_2	7604	107
